dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_isun,NeCo,Isotonic,modelvit,do1,rew0,3,0.2229396952885266,0.0732660092496683,0.4131274125821444,0.3441380319637338,0.4343724119462679
ood_nsncs_textures,NeCo,Isotonic,modelvit,do1,rew0,3,0.11503752455299261,0.029332768547704304,0.36485894258835627,0.23406507743762597,0.32206954253881326
ood_nsncs_places365,NeCo,Isotonic,modelvit,do1,rew0,3,0.21486992532717678,0.06859588290229025,0.4101158973452539,0.3288017979680514,0.4195911291499619
val,NeCo,Beta,modelvit,do1,rew0,3,0.027272496125214638,0.0034254732846708174,0.8267531517115649,0.15702906191499638,0.27973781994251745
iid_test,NeCo,Beta,modelvit,do1,rew0,3,0.02880754604222591,0.0012433417476455486,0.23789669083119247,0.18998249546143658,0.29233434996582003
ood_sncs_c100,NeCo,Beta,modelvit,do1,rew0,3,0.265417128034003,0.08136055385534575,0.4303953222577698,0.3747613858493752,0.480500539275234
ood_nsncs_svhn,NeCo,Beta,modelvit,do1,rew0,3,0.30865800488283285,0.1242581465519131,0.5277262591798519,0.3636952762484328,0.4255102212975934
ood_sncs_c10,NeCo,Beta,modelvit,do1,rew0,3,0.2707374904712294,0.09067004051763508,0.44770993068440257,0.38001310750428174,0.48322592805682746
ood_nsncs_lsun_cropped,NeCo,Beta,modelvit,do1,rew0,3,0.2118962513246306,0.07426111261726355,0.4552260416238291,0.3186036851660326,0.4041626326560061
ood_nsncs_lsun_resize,NeCo,Beta,modelvit,do1,rew0,3,0.26083632296637943,0.09302639480235933,0.4700758178999127,0.37002614791799887,0.4629175079934245
ood_nsncs_isun,NeCo,Beta,modelvit,do1,rew0,3,0.23308786230891673,0.0808687513659697,0.4613188090384697,0.34928384360160375,0.4427705105732045
ood_nsncs_textures,NeCo,Beta,modelvit,do1,rew0,3,0.12213814055461317,0.02973816060785344,0.354665418293003,0.23589112181096858,0.3220917803935203
ood_nsncs_places365,NeCo,Beta,modelvit,do1,rew0,3,0.22460623591249615,0.07473934413791321,0.451559396328453,0.3339504937278682,0.426595624397429
val,MSR,Sigmoid,modelvit,do1,rew0,3,0.050314635583239904,0.006561216004563894,0.4323514761253891,0.13914414548657048,0.26726441565757836
iid_test,MSR,Sigmoid,modelvit,do1,rew0,3,0.04291495022570665,0.0030226327464537486,0.20415776321817358,0.14913309772981823,0.2737029558780665
ood_sncs_c100,MSR,Sigmoid,modelvit,do1,rew0,3,0.24660848218635104,0.08026703349933292,0.504426778670267,0.3267706403849128,0.4741149447339279
ood_nsncs_svhn,MSR,Sigmoid,modelvit,do1,rew0,3,0.2332030518062822,0.09121980741857769,0.6257794146998037,0.275392165440391,0.3954697704193592
ood_sncs_c10,MSR,Sigmoid,modelvit,do1,rew0,3,0.25928857613152856,0.09605478985110782,0.5483313415328179,0.3394507343300903,0.4832868613976248
ood_nsncs_lsun_cropped,MSR,Sigmoid,modelvit,do1,rew0,3,0.1523440933613399,0.04386896260472688,0.44008274609214,0.23250625155990157,0.3591217215953488
ood_nsncs_lsun_resize,MSR,Sigmoid,modelvit,do1,rew0,3,0.21359012479205383,0.0718123676978326,0.5027755748966463,0.29375228299061557,0.4303734609190496
ood_nsncs_isun,MSR,Sigmoid,modelvit,do1,rew0,3,0.19206104401142857,0.06142276686701244,0.46888831847830015,0.2773719337666285,0.4133659647067019
ood_nsncs_textures,MSR,Sigmoid,modelvit,do1,rew0,3,0.10615406834160757,0.02175895243248583,0.30047669992515147,0.21229801435950676,0.3448305377728689
ood_nsncs_places365,MSR,Sigmoid,modelvit,do1,rew0,3,0.22685009786432053,0.07625485829958584,0.5067488343731743,0.30701225606288235,0.4474048215190322
val,MSR,Isotonic,modelvit,do1,rew0,3,0.026644521885354773,0.0035749373207213902,0.33333333333333337,0.13619676972882183,0.26686997009056496
iid_test,MSR,Isotonic,modelvit,do1,rew0,3,0.012353867504124875,0.0006953636692666399,0.4318221824433663,0.14638165530108818,0.2697181159006458
ood_sncs_c100,MSR,Isotonic,modelvit,do1,rew0,3,0.2599666356470457,0.0749175251699965,0.5657792394175379,0.337690156649379,0.46734130351150605
ood_nsncs_svhn,MSR,Isotonic,modelvit,do1,rew0,3,0.2711095119764857,0.09521773682821436,0.6863653399340779,0.3120685782660421,0.39831159248627634
ood_sncs_c10,MSR,Isotonic,modelvit,do1,rew0,3,0.2655659625758954,0.08518032311942128,0.5760826679982458,0.3432929030823969,0.4693202260902899
ood_nsncs_lsun_cropped,MSR,Isotonic,modelvit,do1,rew0,3,0.1753329806415117,0.044765190150597094,0.5819212203210943,0.2531579660167502,0.3600437645228358
ood_nsncs_lsun_resize,MSR,Isotonic,modelvit,do1,rew0,3,0.22958250570434205,0.06687460481435147,0.5734974758641207,0.30736601410422865,0.42270572014816
ood_nsncs_isun,MSR,Isotonic,modelvit,do1,rew0,3,0.2083413892200198,0.056686206864331665,0.5800232053702838,0.2910516938718647,0.40672114797448533
ood_nsncs_textures,MSR,Isotonic,modelvit,do1,rew0,3,0.12422878295256781,0.023070833796352972,0.5464883424283196,0.22715566906474854,0.3460953853668681
ood_nsncs_places365,MSR,Isotonic,modelvit,do1,rew0,3,0.24032957055728446,0.07008405780172616,0.5727633197014206,0.31808240620224587,0.43889410452324756
val,MSR,Beta,modelvit,do1,rew0,3,0.01622726148735845,0.0009549917863970059,0.16733841431916235,0.13773139952717628,0.262535597004718
iid_test,MSR,Beta,modelvit,do1,rew0,3,0.012025090624736879,0.0004296904229656251,0.43599748655703263,0.1491171992294977,0.2690678911923582
ood_sncs_c100,MSR,Beta,modelvit,do1,rew0,3,0.26736263657018683,0.07803558075320702,0.3955306861500852,0.34604833207465147,0.4702988203072235
ood_nsncs_svhn,MSR,Beta,modelvit,do1,rew0,3,0.28723270607286294,0.10245565104900514,0.5003767622030961,0.3286857983163518,0.4069558128555943
ood_sncs_c10,MSR,Beta,modelvit,do1,rew0,3,0.27248375190257706,0.08754051102785093,0.4320423508014175,0.3511715187478302,0.4717905569510706
ood_nsncs_lsun_cropped,MSR,Beta,modelvit,do1,rew0,3,0.18724963401366973,0.050051160160357454,0.3398643131564968,0.2660133019840628,0.36633922920726725
ood_nsncs_lsun_resize,MSR,Beta,modelvit,do1,rew0,3,0.23844207921622115,0.07107928614155805,0.3801310665044219,0.3171370024049284,0.42719625981946113
ood_nsncs_isun,MSR,Beta,modelvit,do1,rew0,3,0.21677881076254002,0.060973738479449806,0.371253124181838,0.3005169105782988,0.41093504298240363
ood_nsncs_textures,MSR,Beta,modelvit,do1,rew0,3,0.13177302568215843,0.026307117450208643,0.2954901573217764,0.23604085289395857,0.35054152762656793
ood_nsncs_places365,MSR,Beta,modelvit,do1,rew0,3,0.24886874409961415,0.07390370484699298,0.4039002585342201,0.32758156074963435,0.4429407325665512
val,PE,Sigmoid,modelvit,do1,rew0,3,0.06240138942002444,0.00887967729284943,0.3748971999561548,0.14777246227526092,0.27685537543279953
iid_test,PE,Sigmoid,modelvit,do1,rew0,3,0.050682607462962624,0.0049698114407106505,0.22139999173815775,0.1589637468969201,0.2830294343343179
ood_sncs_c100,PE,Sigmoid,modelvit,do1,rew0,3,0.23167309523384116,0.07320812008422466,0.4919951251674503,0.3169424638837514,0.46071725027751514
ood_nsncs_svhn,PE,Sigmoid,modelvit,do1,rew0,3,0.18933018375154137,0.06649254158905067,0.5654587081975504,0.23338832014905472,0.3492836347181827
ood_sncs_c10,PE,Sigmoid,modelvit,do1,rew0,3,0.2487751747999087,0.09517729650739683,0.539450826085457,0.334044543449819,0.4751963684607219
ood_nsncs_lsun_cropped,PE,Sigmoid,modelvit,do1,rew0,3,0.13814901625331547,0.0363978201954962,0.4297012772403593,0.2133123280611462,0.3339808915493264
ood_nsncs_lsun_resize,PE,Sigmoid,modelvit,do1,rew0,3,0.1947403867979202,0.06422231114354951,0.5048663804361095,0.2800097554478304,0.40989500250353766
ood_nsncs_isun,PE,Sigmoid,modelvit,do1,rew0,3,0.17284687690690323,0.05446599553703028,0.4751650530300427,0.26359300789765433,0.3926018205058301
ood_nsncs_textures,PE,Sigmoid,modelvit,do1,rew0,3,0.08767329646244873,0.015438898652281735,0.3153334253766372,0.19232579593681767,0.3162063026518503
ood_nsncs_places365,PE,Sigmoid,modelvit,do1,rew0,3,0.20748099181864915,0.06832782366655257,0.5144026853231833,0.2927503604685594,0.42790908196908994
val,PE,Isotonic,modelvit,do1,rew0,3,0.01666423662487855,0.0012419097040691197,0.25,0.14139800794730795,0.2715199316850306
iid_test,PE,Isotonic,modelvit,do1,rew0,3,0.014893438792040825,0.0008176193543554563,0.8343344287908088,0.1557904837418418,0.27571139869433436
ood_sncs_c100,PE,Isotonic,modelvit,do1,rew0,3,0.24892621082141658,0.06991903914184397,0.36657932425186524,0.3328347258723845,0.4564986402306648
ood_nsncs_svhn,PE,Isotonic,modelvit,do1,rew0,3,0.23666004801642052,0.08132308010423796,0.42852133632613926,0.28107372323074453,0.36929737690679804
ood_sncs_c10,PE,Isotonic,modelvit,do1,rew0,3,0.2546607222558622,0.07885926076828319,0.41196087343440113,0.3384718874401639,0.4577448238388297
ood_nsncs_lsun_cropped,PE,Isotonic,modelvit,do1,rew0,3,0.1576252694731531,0.044697467219616246,0.3722978756093123,0.24188065565111655,0.34610246974820275
ood_nsncs_lsun_resize,PE,Isotonic,modelvit,do1,rew0,3,0.22061427573593664,0.0648373762604359,0.37694144469241,0.3045197325915736,0.4101090408742643
ood_nsncs_isun,PE,Isotonic,modelvit,do1,rew0,3,0.19798716201595729,0.05549903459308189,0.36926702222606644,0.2872787465051279,0.3936703469793191
ood_nsncs_textures,PE,Isotonic,modelvit,do1,rew0,3,0.10404081749932333,0.02313327834065445,0.32630191585962987,0.21380788372750603,0.32822582334369965
ood_nsncs_places365,PE,Isotonic,modelvit,do1,rew0,3,0.22858612970889194,0.06624527176141232,0.3744514554358175,0.3124557074736524,0.4248159138372497
val,PE,Beta,modelvit,do1,rew0,3,0.02559842599930855,0.002969620791622634,0.1908851550389329,0.1407508500385741,0.2668838821379366
iid_test,PE,Beta,modelvit,do1,rew0,3,0.014786475209774165,0.0004961467295636376,0.286677496173405,0.1563922849216962,0.2751205035572164
ood_sncs_c100,PE,Beta,modelvit,do1,rew0,3,0.24946697727173156,0.06657731511554577,0.3501466359784069,0.33461591083235503,0.4528275722524996
ood_nsncs_svhn,PE,Beta,modelvit,do1,rew0,3,0.25563838971266023,0.07845176966890131,0.42756940695415596,0.3004532242304804,0.36531667777300947
ood_sncs_c10,PE,Beta,modelvit,do1,rew0,3,0.25598289378040373,0.07726210454384394,0.4122107145221645,0.34111611124946195,0.4558922125398649
ood_nsncs_lsun_cropped,PE,Beta,modelvit,do1,rew0,3,0.1670440824846988,0.04119684315196129,0.34374462396981675,0.25219528725794765,0.3407062516226342
ood_nsncs_lsun_resize,PE,Beta,modelvit,do1,rew0,3,0.2173232854814011,0.05907370513753536,0.3569094366802126,0.30240935467576374,0.40291606528525037
ood_nsncs_isun,PE,Beta,modelvit,do1,rew0,3,0.19575291040642728,0.050302319429363494,0.34782967362747536,0.2863732879783402,0.3867847969594375
ood_nsncs_textures,PE,Beta,modelvit,do1,rew0,3,0.1105011810631424,0.021187193209616012,0.2773148413968676,0.22265212861320693,0.32467072163545985
ood_nsncs_places365,PE,Beta,modelvit,do1,rew0,3,0.22716379037421394,0.061351821656368384,0.3635717101673056,0.31231499514746275,0.41897266227463287
val,MLS,Sigmoid,modelvit,do1,rew0,3,0.02836480504222893,0.0036125686357316427,0.4863163757668997,0.15238753858512383,0.2786105956524005
iid_test,MLS,Sigmoid,modelvit,do1,rew0,3,0.020880956534609273,0.0007453152631129121,0.16402881323238838,0.17428201930840098,0.28606771395039066
ood_sncs_c100,MLS,Sigmoid,modelvit,do1,rew0,3,0.2470159541662439,0.07032084502359524,0.4149395488154886,0.34426429241226963,0.45990701298633657
ood_nsncs_svhn,MLS,Sigmoid,modelvit,do1,rew0,3,0.23953126501204633,0.07969997459593749,0.4912883048823674,0.28634324163605207,0.3547359379345116
ood_sncs_c10,MLS,Sigmoid,modelvit,do1,rew0,3,0.2569978969816795,0.08373765028453238,0.4550325837906189,0.3542462352277053,0.4667925251881176
ood_nsncs_lsun_cropped,MLS,Sigmoid,modelvit,do1,rew0,3,0.16454903950839928,0.045634363249629224,0.385931038282413,0.2548323952474468,0.34287271902614547
ood_nsncs_lsun_resize,MLS,Sigmoid,modelvit,do1,rew0,3,0.21674994083899035,0.06827342823375145,0.4322978897497969,0.3139982790850161,0.41229548985518977
ood_nsncs_isun,MLS,Sigmoid,modelvit,do1,rew0,3,0.1928279462435702,0.05828690217907321,0.4082091590899489,0.2963224435153758,0.3943930777253317
ood_nsncs_textures,MLS,Sigmoid,modelvit,do1,rew0,3,0.10295378275359024,0.021753699867227222,0.31708766142106026,0.22034931883645656,0.312757360177762
ood_nsncs_places365,MLS,Sigmoid,modelvit,do1,rew0,3,0.2191937113130012,0.06709353928634475,0.4283688501611519,0.316442049559027,0.418865664602119
val,MLS,Isotonic,modelvit,do1,rew0,3,0.01797022770790207,0.002094938311043983,0.6620446077805702,0.15087280662034663,0.278808024632329
iid_test,MLS,Isotonic,modelvit,do1,rew0,3,0.028460028705984047,0.0021483997660501526,0.269134144065642,0.17936165763424394,0.2892827407197399
ood_sncs_c100,MLS,Isotonic,modelvit,do1,rew0,3,0.24981507315391072,0.07287900245429355,0.44118848222175416,0.3522578145767351,0.46352627456963275
ood_nsncs_svhn,MLS,Isotonic,modelvit,do1,rew0,3,0.24541617525210274,0.09257122013789423,0.4882303670106757,0.29865860590355076,0.37324894148447235
ood_sncs_c10,MLS,Isotonic,modelvit,do1,rew0,3,0.2561851462629807,0.08099709719909302,0.4371009901938492,0.35864213300933306,0.4653463547003915
ood_nsncs_lsun_cropped,MLS,Isotonic,modelvit,do1,rew0,3,0.16165332611910252,0.053081799902711,0.4460886213084152,0.2625336962148992,0.3554998044944385
ood_nsncs_lsun_resize,MLS,Isotonic,modelvit,do1,rew0,3,0.22345011542757934,0.07339724355014843,0.4596225915519228,0.3258193536152464,0.4197056525952012
ood_nsncs_isun,MLS,Isotonic,modelvit,do1,rew0,3,0.1995046062782113,0.06388430808075393,0.4464223283264317,0.30848945785686815,0.40306513532357485
ood_nsncs_textures,MLS,Isotonic,modelvit,do1,rew0,3,0.10723200851347099,0.028880637135352813,0.37784120524573284,0.22922067681063923,0.3255396484061834
ood_nsncs_places365,MLS,Isotonic,modelvit,do1,rew0,3,0.22347875774557444,0.07109113067350145,0.4507809585032759,0.32593788578433147,0.424203598551587
val,MLS,Beta,modelvit,do1,rew0,3,0.020469715713557976,0.001756304028092559,0.27973069067695033,0.15434467992951376,0.2774426499294044
iid_test,MLS,Beta,modelvit,do1,rew0,3,0.025307016352619442,0.0009266813199862123,0.23310026892581637,0.1783720695104119,0.2863789883186193
ood_sncs_c100,MLS,Beta,modelvit,do1,rew0,3,0.25908223782408185,0.07821900406171799,0.4202929953958002,0.3582294736944791,0.4684163085563453
ood_nsncs_svhn,MLS,Beta,modelvit,do1,rew0,3,0.26228821177571576,0.09637018309432432,0.5062317474535935,0.31058991030822425,0.37748116064884873
ood_sncs_c10,MLS,Beta,modelvit,do1,rew0,3,0.26746091146442813,0.09038969226121696,0.44918521799900263,0.3665766079932039,0.4736092456466361
ood_nsncs_lsun_cropped,MLS,Beta,modelvit,do1,rew0,3,0.17866819528362035,0.05622113839039379,0.4259954950244223,0.26929825602906854,0.35799448958882485
ood_nsncs_lsun_resize,MLS,Beta,modelvit,do1,rew0,3,0.2323297768238572,0.07904417473200992,0.44735168710693485,0.3313693855253428,0.4250377101302161
ood_nsncs_isun,MLS,Beta,modelvit,do1,rew0,3,0.2078118110432813,0.06857805749940646,0.4283579980231571,0.3132405610757901,0.40728406015687246
ood_nsncs_textures,MLS,Beta,modelvit,do1,rew0,3,0.11758679937251418,0.02944027594649258,0.36096339626433266,0.2334272066193746,0.3250195747813454
ood_nsncs_places365,MLS,Beta,modelvit,do1,rew0,3,0.2330796629140699,0.07693203236327464,0.43835339983909966,0.3322332226049196,0.4301292711420848
val,PCE,Sigmoid,modelvit,do1,rew0,3,0.05998872336683291,0.010701110865896549,0.8797899009857151,0.14573115826818483,0.2737326205578843
iid_test,PCE,Sigmoid,modelvit,do1,rew0,3,0.057711332486900926,0.0063081674104397125,0.2587450042646531,0.15489634617505646,0.28080073098067426
ood_sncs_c100,PCE,Sigmoid,modelvit,do1,rew0,3,0.23948149596308532,0.08398117455431389,0.5092179092014405,0.3215225531125441,0.4766723201903137
ood_nsncs_svhn,PCE,Sigmoid,modelvit,do1,rew0,3,0.20258389131423896,0.08770196166847276,0.5996034398135577,0.24576186407000533,0.38873470782906866
ood_sncs_c10,PCE,Sigmoid,modelvit,do1,rew0,3,0.2576188942878771,0.1064678699968305,0.5434899652353722,0.339659951437336,0.49060901036302534
ood_nsncs_lsun_cropped,PCE,Sigmoid,modelvit,do1,rew0,3,0.1447687448886713,0.044666107566382875,0.4816497681827492,0.2170525860806279,0.3575391470224224
ood_nsncs_lsun_resize,PCE,Sigmoid,modelvit,do1,rew0,3,0.20449593082355064,0.07577409980234952,0.5087232860647128,0.2865369879730094,0.43231824325214463
ood_nsncs_isun,PCE,Sigmoid,modelvit,do1,rew0,3,0.18280313079125723,0.06463584815049599,0.5105012802732763,0.27011359921129424,0.41538349994234697
ood_nsncs_textures,PCE,Sigmoid,modelvit,do1,rew0,3,0.09975054922345684,0.02225646512868343,0.37368668300132796,0.20000586944963575,0.34050317950663134
ood_nsncs_places365,PCE,Sigmoid,modelvit,do1,rew0,3,0.21910656428775746,0.08085979951953398,0.5049722131113878,0.3011476214372163,0.4501347587937271
val,PCE,Isotonic,modelvit,do1,rew0,3,0.02659966321836121,0.005202453885729669,0.9004640174035932,0.13586684882489686,0.26633327308516647
iid_test,PCE,Isotonic,modelvit,do1,rew0,3,0.017327190910032455,0.0010886102915257305,0.7446743950487158,0.14674043283325217,0.2714231559418943
ood_sncs_c100,PCE,Isotonic,modelvit,do1,rew0,3,0.24957874064103475,0.07111781247047302,0.43998391407149723,0.32700643384933525,0.46188101946941146
ood_nsncs_svhn,PCE,Isotonic,modelvit,do1,rew0,3,0.23691212322962976,0.08227655252191708,0.4987591894829949,0.2780095182412269,0.3799823485846647
ood_sncs_c10,PCE,Isotonic,modelvit,do1,rew0,3,0.25757081735718085,0.08226409318289467,0.45531491792800394,0.3349357124256631,0.4652245529934685
ood_nsncs_lsun_cropped,PCE,Isotonic,modelvit,do1,rew0,3,0.15669638920652232,0.039644740306917226,0.364515764578453,0.23434835195642684,0.34943287045059085
ood_nsncs_lsun_resize,PCE,Isotonic,modelvit,do1,rew0,3,0.21811781103724634,0.06229733072217259,0.4658248732378358,0.2955765665908522,0.41505961365691696
ood_nsncs_isun,PCE,Isotonic,modelvit,do1,rew0,3,0.19630128355279566,0.05249906810111571,0.45235955440232334,0.27870976934884767,0.39856669755987756
ood_nsncs_textures,PCE,Isotonic,modelvit,do1,rew0,3,0.10945974656326388,0.019527145770153263,0.41901715389388583,0.2118555819475059,0.3365464933266652
ood_nsncs_places365,PCE,Isotonic,modelvit,do1,rew0,3,0.22911195132625187,0.06591087147413147,0.4534740690335264,0.30658626716453474,0.43210726135535854
val,PCE,Beta,modelvit,do1,rew0,3,0.020756192722541044,0.00265401988992872,0.30736374399804495,0.13818294757752603,0.26331985228117083
iid_test,PCE,Beta,modelvit,do1,rew0,3,0.012839307865706836,0.0005118859465152512,0.3258674478156706,0.14982395786345848,0.27022077098593683
ood_sncs_c100,PCE,Beta,modelvit,do1,rew0,3,0.25988436648414115,0.07350332162748113,0.3832167219250147,0.33911138738307406,0.46405923094715396
ood_nsncs_svhn,PCE,Beta,modelvit,do1,rew0,3,0.269462970509205,0.08998804771519688,0.475676546663661,0.311205631992903,0.3897273418686883
ood_sncs_c10,PCE,Beta,modelvit,do1,rew0,3,0.26641135976772307,0.08383214544064142,0.4323877177905173,0.3456263577236429,0.4668662277353494
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,do1,rew0,3,0.1763256257339327,0.044363886832585575,0.3469851123544759,0.2556394947690932,0.35515790593702806
ood_nsncs_lsun_resize,PCE,Beta,modelvit,do1,rew0,3,0.22957964075639295,0.06566583843637877,0.3722973163284871,0.30879513255897556,0.4185632860195806
ood_nsncs_isun,PCE,Beta,modelvit,do1,rew0,3,0.20792293403488044,0.05605690125084249,0.3658536774136069,0.2922302891430849,0.40224403521003954
ood_nsncs_textures,PCE,Beta,modelvit,do1,rew0,3,0.12245361558909122,0.02275663516048745,0.29176561491450015,0.22738892232439384,0.3404470939939345
ood_nsncs_places365,PCE,Beta,modelvit,do1,rew0,3,0.24048773684986202,0.06884057352908358,0.3882909088518756,0.3197227932880887,0.43518824476893314
val,GE,Sigmoid,modelvit,do1,rew0,3,0.057603927829787356,0.010999336018840277,0.6242465014054059,0.16734483334909706,0.2926088423079053
iid_test,GE,Sigmoid,modelvit,do1,rew0,3,0.06443623237859117,0.007799698859114729,0.26180513204403466,0.17823777937393354,0.2998570724126762
