dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
ood_nsncs_isun,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.4371930069072611,0.19113772528861245,0.4371930069072611,0.5168672762760826,0.6638739547101772,0.08303315303678183,0.9169668469632182,0.006894504503229633,0.8408281984296658,1.0843153930263638
ood_nsncs_textures,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.32357055253599587,0.10469790246844966,0.32357055253599587,0.4221136831892655,0.5881964252320081,0.08303315303678183,0.9169668469632182,0.006894504503229633,0.8408281984296659,0.6852144332401895
ood_nsncs_places365,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.46548311047043117,0.21667452613322763,0.46548311047043117,0.5404593468420785,0.6814108146401304,0.08303315303678183,0.9169668469632183,0.006894504503229633,0.8408281984296658,1.2149192078726765
val,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,1.1102230246251565e-16,1.232595164407831e-32,1.1102230246251565e-16,0.15222499999999994,0.2758883379195286,0.08300163576881125,0.9170180722891569,0.006889646946564886,0.8409225150602411,0.09051254089422028
iid_test,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.0024444444444444713,5.97530864197544e-06,0.0024444444444444713,0.1542606666666667,0.27955261877984017,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000001,0.09342728708540882
ood_sncs_c10,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.46551626350721287,0.2167053915897168,0.4655162635072128,0.5404625637650157,0.6814334624635158,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000003,1.2149192078726765
ood_nsncs_svhn,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.676770014301141,0.4580176522571666,0.676770014301141,0.7166481919271518,0.8003356745311007,0.08300000000000007,0.9169999999999999,0.006888999999999993,0.8408890000000002,3.1626776819341513
ood_nsncs_ti,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.46551626350721287,0.2167053915897168,0.4655162635072128,0.5404625637650157,0.6814334624635158,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000003,1.2149192078726765
ood_nsncs_lsun_cropped,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.46551626350721287,0.2167053915897168,0.4655162635072128,0.5404625637650157,0.6814334624635158,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000003,1.2149192078726765
ood_nsncs_lsun_resize,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.46551626350721287,0.2167053915897168,0.4655162635072128,0.5404625637650157,0.6814334624635158,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000003,1.2149192078726765
ood_nsncs_isun,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.43722615994404285,0.19116671493941373,0.43722615994404285,0.5168686173933318,0.6638957880521098,0.08300000000000007,0.9169999999999999,0.006888999999999993,0.8408890000000002,1.0843153930263638
ood_nsncs_textures,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.3236037055727776,0.10471935826043295,0.3236037055727776,0.4221074904476967,0.5882146635775893,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000001,0.6852144332401895
ood_nsncs_places365,Confidence,Isotonic,modelvit,ViT,do1,rew0,4,0.46551626350721287,0.2167053915897168,0.4655162635072128,0.5404625637650157,0.6814334624635158,0.08300000000000007,0.917,0.006888999999999993,0.8408890000000003,1.2149192078726765
val,Confidence,Beta,modelvit,ViT,do1,rew0,4,7.854582189770198e-06,6.169446137585521e-11,7.854582189770198e-06,0.15223155281199274,0.27588834276738633,0.08300949149083003,0.9170102303000192,0.0068909516071927615,0.8409081331462538,0.09051254089422028
iid_test,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.002436589862254701,5.936970156842383e-06,0.002436589862254701,0.1542671789880333,0.2795525502086889,0.08300785458218973,0.9169921454178104,0.006890303922337918,0.840874594757959,0.09342728708540882
ood_sncs_c10,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.4655084089250233,0.2166980787799068,0.4655084089250234,0.540461801615057,0.6814280966875417,0.08300785458218973,0.9169921454178102,0.006890303922337918,0.8408745947579591,1.2149192078726765
ood_nsncs_svhn,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.6767621597189515,0.4580070208274596,0.6767621597189515,0.7166441111572963,0.8003290326468515,0.08300785458218973,0.9169921454178103,0.006890303922337918,0.8408745947579592,3.1626776819341513
ood_nsncs_ti,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.4655084089250233,0.2166980787799068,0.4655084089250234,0.540461801615057,0.6814280966875417,0.08300785458218973,0.9169921454178102,0.006890303922337918,0.8408745947579591,1.2149192078726765
ood_nsncs_lsun_cropped,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.4655084089250233,0.2166980787799068,0.4655084089250234,0.540461801615057,0.6814280966875417,0.08300785458218973,0.9169921454178102,0.006890303922337918,0.8408745947579591,1.2149192078726765
ood_nsncs_lsun_resize,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.4655084089250233,0.2166980787799068,0.4655084089250234,0.540461801615057,0.6814280966875417,0.08300785458218973,0.9169921454178102,0.006890303922337918,0.8408745947579591,1.2149192078726765
ood_nsncs_isun,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.4372183053618532,0.1911598465434907,0.4372183053618532,0.5168682996572606,0.6638906152352276,0.08300785458218973,0.9169921454178103,0.006890303922337918,0.8408745947579592,1.0843153930263638
ood_nsncs_textures,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.32359585099058813,0.10471427477832287,0.3235958509905881,0.4221089576254383,0.5882103424503744,0.08300785458218973,0.9169921454178105,0.006890303922337918,0.840874594757959,0.6852144332401895
ood_nsncs_places365,Confidence,Beta,modelvit,ViT,do1,rew0,4,0.4655084089250233,0.2166980787799068,0.4655084089250234,0.540461801615057,0.6814280966875417,0.08300785458218973,0.9169921454178102,0.006890303922337918,0.8408745947579591,1.2149192078726765
val,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.023074324253457523,0.0023822893869147265,0.38017443387668326,0.12211618084697815,0.2493739977920215,0.06677250772677557,0.7335637501388548,0.016668520793868994,0.5650886410457502,0.09051254089422028
iid_test,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.01743932115267533,0.0011614678345491028,0.3712569937551565,0.12888488737894685,0.25956686813447116,0.07097362080965253,0.7487387692149178,0.017922113340704447,0.5966940395200301,0.09342728708540882
ood_sncs_c10,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.36330937650790107,0.18804156647632744,0.6185668941031404,0.42712321028437583,0.5516359569262818,0.07097360838858191,0.7202699476048038,0.017922105399033175,0.540021708688509,1.2149192078726765
ood_nsncs_svhn,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.29378733826378095,0.1123074189762378,0.5308038779341899,0.32788731417341327,0.41550251431885193,0.07097360433675926,0.4091202868864395,0.017922103990414412,0.2215629854447708,3.1626776819341513
ood_nsncs_ti,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.2658848789934724,0.0972977771754569,0.4904744470677685,0.32997173880877784,0.4445304947070631,0.07097360838858191,0.5431530999576412,0.017922105399033175,0.34550629438290315,1.2149192078726765
ood_nsncs_lsun_cropped,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.2445114042423229,0.09704370490972813,0.5051150981322503,0.30859826405762836,0.40920237020968697,0.07097360838858191,0.5041871181388206,0.017922105399033175,0.2905201746525008,1.2149192078726765
ood_nsncs_lsun_resize,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.2728178586949069,0.10234058241700239,0.4911024160652029,0.3369047185102123,0.45257386413438827,0.07097360838858191,0.5557926152513264,0.017922105399033175,0.35866131320930594,1.2149192078726765
ood_nsncs_isun,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.2493463923488013,0.08749042543124914,0.4768406909479299,0.3174489512393002,0.4355435101748441,0.0709736058999757,0.5447585946553203,0.017922103690222013,0.3481170434904029,1.0843153930263638
ood_nsncs_textures,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.11879766581369462,0.03131597327527021,0.37654153499391724,0.17609964450265791,0.2605094244217999,0.0709736102930223,0.32952028059831584,0.017922107384740864,0.14075190982710287,0.6852144332401895
ood_nsncs_places365,KPCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.2605705549608122,0.09705785582787493,0.49173940129554716,0.32465741477611754,0.436997061163725,0.07097360838858191,0.5334645558136982,0.017922105399033175,0.3333992162512326,1.2149192078726765
val,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.025258755166075873,0.0018521041998018348,0.14935064935064923,0.12284634645552735,0.25163057547259976,0.06736911214078434,0.7357695255714229,0.01824515618404975,0.5612908227939528,0.09051254089422028
iid_test,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.022955602313120146,0.00128111619469996,0.5732644927872212,0.1287540176270595,0.2600460542628164,0.07129026595299648,0.743817918835399,0.019373533101861098,0.5840728245481381,0.09342728708540882
ood_sncs_c10,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.35539946800870265,0.17444445863972005,0.57548930404637,0.41934755348634767,0.5391454608752081,0.0712902235486611,0.7058335417580576,0.019373489878741823,0.5139884286754126,1.2149192078726765
ood_nsncs_svhn,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.29881952877497436,0.12526336750722078,0.5227167048879063,0.33305751952937696,0.4311776833994915,0.07129021831536586,0.4158251384711611,0.019373486751136614,0.23857232952700547,3.1626776819341513
ood_nsncs_ti,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.27935211718355857,0.10979843163432346,0.49087275470281355,0.34372487018986975,0.45892825503940354,0.0712902235486611,0.5679658278402486,0.019373489878741823,0.36802614818274704,1.2149192078726765
ood_nsncs_lsun_cropped,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.26382909508028957,0.11485289645934732,0.5019829661865371,0.3282018480866007,0.4311819999854033,0.0712902235486611,0.5396658062437788,0.019373489878741823,0.3230006351666234,1.2149192078726765
ood_nsncs_lsun_resize,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.28695337550733807,0.11479906658477834,0.4941302051188756,0.35129961890422257,0.46662684856792797,0.0712902235486611,0.5817753522213852,0.019373489878741823,0.3810165971538748,1.2149192078726765
ood_nsncs_isun,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.26269674895293627,0.0997840511194478,0.5211201275796485,0.3311031175737139,0.44994249519666873,0.0712902235486611,0.5707131938448857,0.019373489878741823,0.37128727892148145,1.0843153930263638
ood_nsncs_textures,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.1308123168509392,0.04613629540804875,0.4615823397494459,0.1895628589982546,0.2898865452136799,0.071290223494751,0.36216960772686063,0.019373489862945972,0.1783998793098649,0.6852144332401895
ood_nsncs_places365,KPCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.2753084094302664,0.11067649114301287,0.49206250639501803,0.3396811624365777,0.4527235450170674,0.0712902235486611,0.5605937442352219,0.019373489878741823,0.357713719113601,1.2149192078726765
val,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.022897573828696373,0.0025704657247887504,0.6192807562561398,0.12505074213436132,0.24917741856754977,0.06804192539908327,0.754895139077132,0.014536534489725993,0.5874624553844476,0.09051254089422028
iid_test,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.00887754613591653,0.0007147566024579962,0.4851377110529168,0.13146665081552583,0.2585516247588058,0.07250799933677388,0.7625312286069532,0.016033189779345945,0.610755915364068,0.09342728708540882
ood_sncs_c10,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.3741637973012223,0.2019973033535542,0.6374188290959866,0.4393134568831145,0.5630272801982132,0.07250798868356789,0.7412310377581615,0.01603318380366941,0.5647252727480299,1.2149192078726765
ood_nsncs_svhn,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.290949911085619,0.12138333737935275,0.5687278034455463,0.32578709558709834,0.42590014312220364,0.07250798521286506,0.4058708524052572,0.016033182690743903,0.23367502970792392,3.1626776819341513
ood_nsncs_ti,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.27737697595415806,0.11200950326095027,0.5307169385197917,0.34284933126702594,0.46051029027741935,0.07250798868356789,0.5653672903474704,0.01603318380366941,0.3734274065278344,1.2149192078726765
ood_nsncs_lsun_cropped,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.26006834441949617,0.11526745254022285,0.5407333345042533,0.32554069973236405,0.43110857750338877,0.07250798868356789,0.5338119241966283,0.01603318380366941,0.325634617875082,1.2149192078726765
ood_nsncs_lsun_resize,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.28471218380395474,0.11718119648065371,0.5279025959366728,0.3501845391168226,0.46811360358024073,0.07250798868356789,0.5787401077784347,0.01603318380366941,0.3862996199428754,1.2149192078726765
ood_nsncs_isun,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.2599643506699714,0.10094975978758602,0.5136597818465457,0.3295392217288141,0.45042279798212853,0.0725079873578851,0.5665839377072025,0.01603318264724518,0.37519911600765526,1.0843153930263638
ood_nsncs_textures,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.12470981568587977,0.03678883969170952,0.44865565351379316,0.18017082902982984,0.2710533912328195,0.07250799011740872,0.3372936707121238,0.016033185142847357,0.15729297930791553,0.6852144332401895
ood_nsncs_places365,KPCA_RecError_global,Beta,modelvit,ViT,do1,rew0,4,0.27257924495533464,0.11204137837349128,0.527101623004073,0.3380516002682026,0.45365302426844023,0.07250798868356789,0.5566205469635155,0.01603318380366941,0.3619990106159079,1.2149192078726765
val,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.022557659907828112,0.003512146615653071,0.7299884787170462,0.1294785184171648,0.25754730869509884,0.07062150458816296,0.7797421531303534,0.015266064300739731,0.6305016295459059,0.09051254089422028
iid_test,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.014011338835145723,0.0013528615644693546,0.46705383591820754,0.13440063955504045,0.26421994360875894,0.07291783503572147,0.7924825173164378,0.015346380436039512,0.6527874512828357,0.09342728708540882
ood_sncs_c10,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.3341023078194318,0.16385720315488914,0.5967974937371893,0.3999447410328734,0.5193937695207156,0.07291783500876303,0.6691205873813187,0.015346380382683215,0.47918587678607366,1.2149192078726765
ood_nsncs_svhn,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.5748796911827969,0.37459644599953906,0.748951345972991,0.6099137921054907,0.690708412770036,0.07291783500876303,0.7797053456881261,0.015346380382683215,0.6230720373544625,3.1626776819341513
ood_nsncs_ti,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.305423966838587,0.1300140962185937,0.5722099103922644,0.3712664000520287,0.4901462801156626,0.07291783500876303,0.6168371039391408,0.015346380382683215,0.4253560929307615,1.2149192078726765
ood_nsncs_lsun_cropped,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.40691771138560795,0.22065146838764824,0.6473821087315657,0.4724400676131577,0.6068679674097052,0.07291783500876303,0.8012868172698351,0.015346380382683215,0.6587955777293406,1.2149192078726765
ood_nsncs_lsun_resize,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.38768825901277987,0.19189671231144825,0.6138547097633791,0.45353069222622167,0.5853706698449497,0.07291783500876303,0.766813135001912,0.015346380382683215,0.6120696910812689,1.2149192078726765
ood_nsncs_isun,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.35051805594269686,0.1628165581441035,0.5911665980376056,0.4204861953635165,0.5543835260727383,0.07291783500811466,0.7410279515635515,0.015346380382661493,0.5766305603815851,1.0843153930263638
ood_nsncs_textures,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.12991678450284908,0.037703433753060726,0.42468904886686243,0.19120679817748876,0.28674738253732734,0.07291783501235138,0.36383737544916345,0.015346380383479156,0.17982515933193804,0.6852144332401895
ood_nsncs_places365,PCA_RecError_global,Sigmoid,modelvit,ViT,do1,rew0,4,0.28137867833343816,0.11720707495102924,0.5525335710144319,0.34722111154687996,0.46336511711239525,0.07291783500876303,0.5730001384654041,0.015346380382683215,0.37880114852244134,1.2149192078726765
val,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.01617915367180164,0.001777763715512312,0.6,0.12814675073505544,0.2564985949487591,0.06988984023626987,0.7717803281734454,0.016319568900212054,0.6123672834842545,0.09051254089422028
iid_test,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.015200411929483987,0.0006271143273750727,0.1846582681187583,0.1339482058626349,0.2632657678574151,0.07307386392177728,0.7855173976899421,0.016513617390644452,0.6344033757966127,0.09342728708540882
ood_sncs_c10,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.34570743281519145,0.17051287603349077,0.5860455227997624,0.41169075789663445,0.5259587817009476,0.07307386706109764,0.6904063207433648,0.016513617908314286,0.4907366071718043,1.2149192078726765
ood_nsncs_svhn,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.5583315773371587,0.3467413139118018,0.7097801426812023,0.5934406454152544,0.6696618853905827,0.07307386706109764,0.75797425607264,0.016513617908314286,0.585019106024821,3.1626776819341513
ood_nsncs_ti,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.33179553154900787,0.15022157075985923,0.5751384654376762,0.397778856630451,0.5109413814016477,0.07307386706109764,0.6650435335449858,0.016513617908314286,0.4623481238109709,1.2149192078726765
ood_nsncs_lsun_cropped,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.3963258913686239,0.20196414337449398,0.6174248438537776,0.46230921645006706,0.5915777910883164,0.07307386706109764,0.7826888325321278,0.016513617908314286,0.62442752527094,1.2149192078726765
ood_nsncs_lsun_resize,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.383900702867251,0.18304473764022622,0.5574905225020625,0.4498840279486941,0.5767417047028606,0.07307386706109764,0.7600364713752747,0.016513617908314286,0.5928272061581737,1.2149192078726765
ood_nsncs_isun,PCA_RecError_global,Isotonic,modelvit,ViT,do1,rew0,4,0.3510373038854941,0.15785076264134376,0.5595890681683553,0.42115516350077675,0.5503212157368125,0.07307386706109764,0.7421699703349502,0.016513617908314286,0.5669277351309633,1.0843153930263638
