dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_isun,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.3432286475093601,0.16419729487256374,0.8562937950077674,0.349923388485882,0.5465803939340089
ood_nsncs_textures,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.20654349978294873,0.09520158763721617,0.833191255294659,0.2147522311290065,0.4071798529066802
ood_nsncs_places365,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.3522936362245899,0.15892001858672994,0.8431177091217942,0.35860730939693103,0.5575391800982142
val,GradNorm,Isotonic,modelvit,do1,rew0,2,0.00560554221493239,0.002169119591198903,1.0,0.01428140186374434,0.09281018254898608
iid_test,GradNorm,Isotonic,modelvit,do1,rew0,2,0.007247156744333907,0.00019198905842216708,0.47434153773536636,0.017563833215907744,0.1080692040405562
ood_sncs_c100,GradNorm,Isotonic,modelvit,do1,rew0,2,0.3988073886318078,0.17626230025217934,0.7690591459308107,0.40438182450089316,0.5833213056649756
ood_nsncs_svhn,GradNorm,Isotonic,modelvit,do1,rew0,2,0.4139120717177541,0.1980567647980348,0.7972635860473746,0.4169271010958269,0.5187902327031659
ood_nsncs_ti,GradNorm,Isotonic,modelvit,do1,rew0,2,0.3831461351066959,0.17113447139021426,0.7753245479982649,0.38872057097578105,0.5625054467326717
ood_nsncs_lsun_cropped,GradNorm,Isotonic,modelvit,do1,rew0,2,0.33234128015877773,0.15260034168538011,0.7788856231936117,0.33791571602786297,0.49433777336719625
ood_nsncs_lsun_resize,GradNorm,Isotonic,modelvit,do1,rew0,2,0.37140098001001765,0.1723128059088756,0.7843188611274055,0.3769754158791029,0.5451926518930389
ood_nsncs_isun,GradNorm,Isotonic,modelvit,do1,rew0,2,0.3496944634931912,0.15764664652441832,0.7785397871430131,0.35560534978949937,0.5290408497778102
ood_nsncs_textures,GradNorm,Isotonic,modelvit,do1,rew0,2,0.22780443120368576,0.09622579904852092,0.7428130079676563,0.23505204209612304,0.3993984921272353
ood_nsncs_places365,GradNorm,Isotonic,modelvit,do1,rew0,2,0.37265014222660364,0.15628304431804946,0.7618321653965534,0.3782245780956889,0.551229812923751
val,GradNorm,Beta,modelvit,do1,rew0,2,0.003905920899995734,0.0015675788225283098,0.9999999935164468,0.016048242192413985,0.0928134621441852
iid_test,GradNorm,Beta,modelvit,do1,rew0,2,0.0051573131660726254,0.00025497925670432095,0.8191291648958658,0.01951768690268893,0.11011733961917135
ood_sncs_c100,GradNorm,Beta,modelvit,do1,rew0,2,0.46828424575472877,0.2429176727494661,0.9142290031811549,0.475139001991533,0.655587378970673
ood_nsncs_svhn,GradNorm,Beta,modelvit,do1,rew0,2,0.5834714856396259,0.37028466831189644,0.9245702563145318,0.5871789982774712,0.688370432507473
ood_nsncs_ti,GradNorm,Beta,modelvit,do1,rew0,2,0.46293310776020613,0.2448844840131868,0.9183966225666228,0.4697878639970103,0.6483402818385838
ood_nsncs_lsun_cropped,GradNorm,Beta,modelvit,do1,rew0,2,0.4367310447751733,0.23919726190475246,0.9194192277167278,0.4435858010119777,0.6137041434646255
ood_nsncs_lsun_resize,GradNorm,Beta,modelvit,do1,rew0,2,0.4611511601760457,0.2511868814458623,0.92130244412023,0.46800591641285005,0.6454736031646894
ood_nsncs_isun,GradNorm,Beta,modelvit,do1,rew0,2,0.4339409358183784,0.22817800838250554,0.9191139250979447,0.441209417447051,0.6253353507029673
ood_nsncs_textures,GradNorm,Beta,modelvit,do1,rew0,2,0.3123313520635956,0.1682205189702454,0.9108536365923494,0.32124357334187487,0.515772757126109
ood_nsncs_places365,GradNorm,Beta,modelvit,do1,rew0,2,0.45575481117118105,0.2405373159321373,0.9159695625355713,0.4626095674079853,0.639390994459659
val,Confidence,Sigmoid,modelvit,do1,rew0,2,0.0002954688268484995,8.730182763922859e-08,0.0002954688268484995,0.016165657982804692,0.0891030774593526
iid_test,Confidence,Sigmoid,modelvit,do1,rew0,2,0.004371197839818319,1.910737055483234e-05,0.004371197839818319,0.020751983616568128,0.11191661893024221
ood_sncs_c100,Confidence,Sigmoid,modelvit,do1,rew0,2,0.5211972771225322,0.2716466016799416,0.5211972771225322,0.5290034336400979,0.7216486538588612
ood_nsncs_svhn,Confidence,Sigmoid,modelvit,do1,rew0,2,0.7372226020821384,0.543497165020759,0.7372226020821384,0.74144469590168,0.8562815202244461
ood_nsncs_ti,Confidence,Sigmoid,modelvit,do1,rew0,2,0.5211972771225322,0.2716466016799416,0.5211972771225322,0.5290034336400979,0.7216486538588612
ood_nsncs_lsun_cropped,Confidence,Sigmoid,modelvit,do1,rew0,2,0.5211972771225322,0.2716466016799416,0.5211972771225322,0.5290034336400979,0.7216486538588612
ood_nsncs_lsun_resize,Confidence,Sigmoid,modelvit,do1,rew0,2,0.5211972771225322,0.2716466016799416,0.5211972771225322,0.5290034336400979,0.7216486538588612
ood_nsncs_isun,Confidence,Sigmoid,modelvit,do1,rew0,2,0.49279936021138643,0.2428512094247518,0.49279936021138643,0.50107666479792,0.7020327704417569
ood_nsncs_textures,Confidence,Sigmoid,modelvit,do1,rew0,2,0.37997384137554735,0.14438012012968962,0.37997384137554735,0.3901230271108323,0.6179776477244473
ood_nsncs_places365,Confidence,Sigmoid,modelvit,do1,rew0,2,0.5211972771225322,0.2716466016799416,0.5211972771225322,0.5290034336400979,0.7216486538588612
val,Confidence,Isotonic,modelvit,do1,rew0,2,0.0,0.0,0.0,0.01587500000000005,0.08910317053842697
iid_test,Confidence,Isotonic,modelvit,do1,rew0,2,0.004666666666667152,2.1777777777782306e-05,0.004666666666667152,0.020463999999999573,0.11192854863706578
ood_sncs_c100,Confidence,Isotonic,modelvit,do1,rew0,2,0.521492745949381,0.27195468407782564,0.521492745949381,0.5290208620141903,0.721862079634462
ood_nsncs_svhn,Confidence,Isotonic,modelvit,do1,rew0,2,0.7375180709089872,0.5439329049173139,0.7375180709089872,0.7415897817744431,0.8565359197222513
ood_nsncs_ti,Confidence,Isotonic,modelvit,do1,rew0,2,0.521492745949381,0.27195468407782564,0.521492745949381,0.5290208620141903,0.721862079634462
ood_nsncs_lsun_cropped,Confidence,Isotonic,modelvit,do1,rew0,2,0.521492745949381,0.27195468407782564,0.521492745949381,0.5290208620141903,0.721862079634462
ood_nsncs_lsun_resize,Confidence,Isotonic,modelvit,do1,rew0,2,0.521492745949381,0.27195468407782564,0.521492745949381,0.5290208620141903,0.721862079634462
ood_nsncs_isun,Confidence,Isotonic,modelvit,do1,rew0,2,0.49309482903823515,0.2431425104242463,0.49309482903823515,0.501077311773623,0.7022402094537331
ood_nsncs_textures,Confidence,Isotonic,modelvit,do1,rew0,2,0.380269310202396,0.14460474828180614,0.38026931020239607,0.39005700123915715,0.6181593655677776
ood_nsncs_places365,Confidence,Isotonic,modelvit,do1,rew0,2,0.521492745949381,0.27195468407782564,0.521492745949381,0.5290208620141903,0.721862079634462
val,Confidence,Beta,modelvit,do1,rew0,2,2.2638377599304427e-05,5.124961403286885e-10,2.2638377599304427e-05,0.015897272568217474,0.08910314819836324
iid_test,Confidence,Beta,modelvit,do1,rew0,2,0.004644028289066959,2.156699874965419e-05,0.004644028289066959,0.020486064872033898,0.11192760705461309
ood_sncs_c100,Confidence,Beta,modelvit,do1,rew0,2,0.5214701075717809,0.27193107309092474,0.5214701075717809,0.529019526678352,0.7218457252261664
ood_nsncs_svhn,Confidence,Beta,modelvit,do1,rew0,2,0.7374954325313872,0.5438995130046579,0.7374954325313872,0.7415786655128496,0.8565164270822759
ood_nsncs_ti,Confidence,Beta,modelvit,do1,rew0,2,0.5214701075717809,0.27193107309092474,0.5214701075717809,0.529019526678352,0.7218457252261664
ood_nsncs_lsun_cropped,Confidence,Beta,modelvit,do1,rew0,2,0.5214701075717809,0.27193107309092474,0.5214701075717809,0.529019526678352,0.7218457252261664
ood_nsncs_lsun_resize,Confidence,Beta,modelvit,do1,rew0,2,0.5214701075717809,0.27193107309092474,0.5214701075717809,0.529019526678352,0.7218457252261664
ood_nsncs_isun,Confidence,Beta,modelvit,do1,rew0,2,0.49307219066063535,0.24312018520287787,0.4930721906606353,0.5010772622033167,0.7022243135581784
ood_nsncs_textures,Confidence,Beta,modelvit,do1,rew0,2,0.3802466718247962,0.14458753143383427,0.3802466718247962,0.3900620600422477,0.6181454395133767
ood_nsncs_places365,Confidence,Beta,modelvit,do1,rew0,2,0.5214701075717809,0.27193107309092474,0.5214701075717809,0.529019526678352,0.7218457252261664
val,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.005008643009441746,0.0012518483137481785,0.8743631714952093,0.015578681726286726,0.09074291664863061
iid_test,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.005602727157181905,0.00041599018309595813,0.7365049916679192,0.019617563360605807,0.10939842663603773
ood_sncs_c100,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.4654810683193586,0.3272033828486154,0.8749587026805996,0.47266769134896225,0.6472872513678251
ood_nsncs_svhn,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.5283505735314219,0.3751941637488746,0.8444599167489962,0.5322219165698086,0.6199703611853219
ood_nsncs_ti,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.4458732709119653,0.3112154473990924,0.8567631245628681,0.4530082925451835,0.6214355557226299
ood_nsncs_lsun_cropped,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.3617020349269346,0.24641108041641505,0.8323225138939679,0.36893768918670883,0.5183384872616646
ood_nsncs_lsun_resize,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.4384168354125454,0.3222450346489881,0.8562804226098205,0.44545069680719307,0.6104672489156702
ood_nsncs_isun,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.4159466278935218,0.2945876529524015,0.8527334064666505,0.4235643968609193,0.5969241289594184
ood_nsncs_textures,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.28751770701268375,0.20880732241936142,0.8184416517511117,0.2952980681762304,0.47081183557790307
ood_nsncs_places365,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.4556165966696041,0.3328876830197095,0.8690774063098652,0.4626805620169675,0.6339882567175814
val,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.006093393856387273,0.0014243798022840492,0.4444444444444444,0.014126006079901506,0.08856361931638543
iid_test,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.0075905561436898665,0.0004936646342937252,0.23050621210891886,0.01897757800036889,0.10844411760127283
ood_sncs_c100,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.4170393567337751,0.2735450043717207,0.8697514094110749,0.42415685045183626,0.5851295293288779
ood_nsncs_svhn,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.5163162433749471,0.3521540963376749,0.8140375162295951,0.5201658620919213,0.601065851531135
ood_nsncs_ti,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.39865151721142866,0.24691583991217309,0.8389223989976848,0.4057690109294896,0.5593427294292238
ood_nsncs_lsun_cropped,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.3702241902236671,0.24451671848081633,0.8167186524949944,0.3773416839417281,0.5159859237995057
ood_nsncs_lsun_resize,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.38836099451137585,0.2537105227454442,0.8528175202970534,0.3954784882294368,0.5437748345276366
ood_nsncs_isun,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.37307333506122264,0.23878111965422025,0.8499346810219945,0.3806204119440087,0.5382041275434132
ood_nsncs_textures,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.2662784254639598,0.17685453683228614,0.7290001130093418,0.2755322452601391,0.4362882877325528
ood_nsncs_places365,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.40501549249614055,0.26672426780511965,0.8599240148102636,0.41213298621420164,0.568152684315742
val,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.0059605064382668065,0.000575932791372616,0.17363602579997273,0.015328274129829293,0.0867102232133394
iid_test,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.004796751886250983,0.00021810385489408443,0.1624382519535792,0.01983249018578915,0.10883724636398542
ood_sncs_c100,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4913288127222018,0.358871988731675,0.9050895985029386,0.4986679196663808,0.6805564553327297
ood_nsncs_svhn,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.6622806942675054,0.5821677127459036,0.8942541944772552,0.6662501763056112,0.7695687131949122
ood_nsncs_ti,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4861997516383018,0.3722210008150244,0.8984375899815233,0.49353885858248103,0.67358779657727
ood_nsncs_lsun_cropped,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4684394689562496,0.39718014173310723,0.8759118864874679,0.4757785759004287,0.649274700059503
ood_nsncs_lsun_resize,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4834932327284371,0.3920378112868629,0.8982316504446799,0.4907979357221867,0.6697373228183714
ood_nsncs_isun,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.45795219104442864,0.35622748827352985,0.8946318325865418,0.46573425691995934,0.6527814870442123
ood_nsncs_textures,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.3461825200050985,0.2997033185336307,0.877286211880588,0.35383107189734403,0.560470964483824
ood_nsncs_places365,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4884207103640884,0.3776845772953968,0.9041049958271722,0.49575981730826757,0.676578591920634
val,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.004495439728032813,0.000764114915147117,0.6154519757907635,0.014982248535211443,0.08709457299271679
iid_test,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.005240477913749738,0.0001860346014323935,0.4129176677244879,0.019199786656884613,0.1081533740922326
ood_sncs_c100,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.40797163932307934,0.26177399090364056,0.852854189874814,0.4149049486813157,0.5777518172665899
ood_nsncs_svhn,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.5768253942240739,0.43491153370224866,0.8915524219760648,0.5805753936667953,0.6802220681448647
ood_nsncs_ti,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.3491298024013047,0.20122309727109364,0.8353485232113457,0.35606311175954136,0.5094465774962617
ood_nsncs_lsun_cropped,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.45817353905239544,0.3099623510589754,0.8888155391597613,0.4651068484106321,0.6393032987221935
ood_nsncs_lsun_resize,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.41613484755113966,0.2897530386421644,0.8577897727890526,0.4230681569093763,0.5856804590929644
ood_nsncs_isun,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.3845503287625489,0.25724454243910516,0.8524877440765157,0.39190210466104525,0.5599427768243996
ood_nsncs_textures,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.1577505797594519,0.07285567291656707,0.7052234799555618,0.1667649319823776,0.28819392808045796
ood_nsncs_places365,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.32221415291271815,0.1856069447602953,0.8090782377499958,0.32914746227095476,0.4699359644308455
val,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.00472211229408537,0.000934064902450951,0.9083043139197535,0.01447098144526705,0.09199431512916831
iid_test,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.006586851787997371,0.00014074358887002526,0.23590635153323214,0.01827228063926529,0.10807214065861676
ood_sncs_c100,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.40772602312611483,0.25535885477769593,0.8630846422655353,0.41386548507666476,0.5800159050091691
ood_nsncs_svhn,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.5732011275431197,0.4186274226710675,0.8973133233451397,0.5765217609814062,0.6770284749046841
ood_nsncs_ti,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.337824918830987,0.20061032565417594,0.813731049739176,0.34396438078153685,0.5137325657094053
ood_nsncs_lsun_cropped,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.44411043167630765,0.2658780057974219,0.8973201227738796,0.45024989362685763,0.619925770942986
ood_nsncs_lsun_resize,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.4145301933029609,0.27539877722679745,0.8687610234113009,0.4206696552535108,0.5835594395975143
ood_nsncs_isun,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.3829754658538208,0.24730527801145882,0.8604589208131024,0.3894854809655656,0.5602244776767353
ood_nsncs_textures,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.12716965318522808,0.06361832061619492,0.7217017983535075,0.13515188355822022,0.2724018101174328
ood_nsncs_places365,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.3135015482817756,0.19620480479824576,0.7730856055597125,0.3196410102323255,0.4837020368632061
val,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.0021804154568275396,0.0006584413300577547,0.765367182713006,0.015077634948374764,0.09060418429709986
iid_test,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.005557445784253813,0.000253919752502222,0.22033166092672418,0.01897330165627879,0.1095784734986374
ood_sncs_c100,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.45794721020288953,0.30270037732067806,0.9154674750318788,0.4643404487293504,0.6478136788266099
ood_nsncs_svhn,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.6581015765206534,0.5103077298110859,0.9252280164426372,0.6615594693785649,0.7755988796778633
ood_nsncs_ti,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.38047265174802153,0.24239935647475613,0.90673043334393,0.3868658902744825,0.5726784496304635
ood_nsncs_lsun_cropped,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4929108413522624,0.29475026270611004,0.9203845450480872,0.4993040798787233,0.6848590995776628
ood_nsncs_lsun_resize,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.4698737351179681,0.3225630108951991,0.9181756083037833,0.476266973644429,0.6588325285168879
ood_nsncs_isun,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.43264211992272056,0.29083212578745593,0.9157927170421358,0.43942122849691,0.6299022903623679
ood_nsncs_textures,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.14841557667490907,0.08357450585909623,0.8616027283499446,0.1567277550280352,0.30975121685426793
ood_nsncs_places365,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.3560163585362232,0.24569339945324442,0.9009538223629943,0.3624095970626841,0.543717781282232
val,CTM,Sigmoid,modelvit,do1,rew0,3,0.003486757242120313,0.0010268010294632232,0.7329631545746653,0.015638393303152094,0.08665484567854595
iid_test,CTM,Sigmoid,modelvit,do1,rew0,3,0.004545981225496602,0.0008638169643617516,0.7289616815189878,0.019036329140150854,0.10467337723460456
ood_sncs_c100,CTM,Sigmoid,modelvit,do1,rew0,3,0.24854294612775202,0.10816160188014617,0.7937638552149917,0.2563116023518305,0.4312954649644418
ood_nsncs_svhn,CTM,Sigmoid,modelvit,do1,rew0,3,0.41709845393528155,0.24109518236800492,0.8833650881806303,0.4213006736269614,0.5474494386709451
ood_nsncs_ti,CTM,Sigmoid,modelvit,do1,rew0,3,0.2743012740468576,0.11872254412731527,0.8010199426419992,0.282069930270936,0.4568742174348439
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,do1,rew0,3,0.27111826894314783,0.130077380537106,0.7918853157419926,0.27888692516722624,0.43598517196154857
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,do1,rew0,3,0.2951405995255274,0.1460996335563505,0.824421075202603,0.30290925574960575,0.4673019934621929
ood_nsncs_isun,CTM,Sigmoid,modelvit,do1,rew0,3,0.27886664379888415,0.13463967614549782,0.8101516554797992,0.28710407944709293,0.456865622067559
ood_nsncs_textures,CTM,Sigmoid,modelvit,do1,rew0,3,0.10146556210443454,0.03646942089967895,0.7010143945376756,0.11156534985893138,0.23146220784396415
ood_nsncs_places365,CTM,Sigmoid,modelvit,do1,rew0,3,0.21318213558934412,0.08722061894678511,0.7575730920140538,0.2209507918134225,0.37912965589830216
val,CTM,Isotonic,modelvit,do1,rew0,3,0.0033195186969494283,0.0007629834562725968,0.6405792137978631,0.013056640537078397,0.08176002566672186
iid_test,CTM,Isotonic,modelvit,do1,rew0,3,0.00795557363882974,0.0023098785712185,0.8399662182930139,0.01833220281002568,0.11307503511085513
ood_sncs_c100,CTM,Isotonic,modelvit,do1,rew0,3,0.15809320726442055,0.0815131233041169,0.8595481938450019,0.1635463782704963,0.3881450242405573
ood_nsncs_svhn,CTM,Isotonic,modelvit,do1,rew0,3,0.2399248604057158,0.1743159654141551,0.8718141562488356,0.24331373133136833,0.4686296635404324
