dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_lsun_resize,GEN,Beta,modelvit,do1,rew0,3,0.33051060718856656,0.11202635080054377,0.4013228932140862,0.4685108525053159,0.5774482599778403
ood_nsncs_isun,GEN,Beta,modelvit,do1,rew0,3,0.30105848086827797,0.09248373269017922,0.36753148507158523,0.44767699801890515,0.5595561076903359
ood_nsncs_textures,GEN,Beta,modelvit,do1,rew0,3,0.13613046434925424,0.03954882290251253,0.3701708596233356,0.3043356309739496,0.38565009518889065
ood_nsncs_places365,GEN,Beta,modelvit,do1,rew0,3,0.28965235301194153,0.09712405414914427,0.4251771701779762,0.42762755778267025,0.5213667741472431
val,REN,Sigmoid,modelvit,do1,rew0,3,0.033089338050830835,0.002920068530698276,0.23049257249101723,0.2402628130737626,0.34822872310079045
iid_test,REN,Sigmoid,modelvit,do1,rew0,3,0.02823219893657104,0.0015768235775589464,0.23439562612922824,0.25235198162654804,0.360018374716093
ood_sncs_c10,REN,Sigmoid,modelvit,do1,rew0,3,0.2962895094740022,0.09472313623686619,0.3958418018645206,0.4355082700658317,0.5389498228331293
ood_nsncs_svhn,REN,Sigmoid,modelvit,do1,rew0,3,0.4327162762162502,0.19916344188614832,0.6071426191772438,0.5069506086415331,0.5849292297963259
ood_nsncs_ti,REN,Sigmoid,modelvit,do1,rew0,3,0.30175081309127827,0.09595402186609267,0.4175148022095825,0.44096957368310774,0.5487452133402476
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,do1,rew0,3,0.30121447891799036,0.09714068518894847,0.42810155863369753,0.44043323950981983,0.5479767553234376
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,do1,rew0,3,0.32249274910164205,0.1098603594628458,0.4321228429347088,0.4617115096934715,0.5741830737510768
ood_nsncs_isun,REN,Sigmoid,modelvit,do1,rew0,3,0.29324846447932423,0.0904550922092661,0.4001980260582874,0.4411487128393663,0.5559784747730265
ood_nsncs_textures,REN,Sigmoid,modelvit,do1,rew0,3,0.14585410883968303,0.03359120029386131,0.2897102924744869,0.3193368168812085,0.4152414997597593
ood_nsncs_places365,REN,Sigmoid,modelvit,do1,rew0,3,0.30277716789090026,0.11139798750934471,0.4971241640674896,0.44199592848272984,0.5430694638335807
val,REN,Isotonic,modelvit,do1,rew0,3,0.03318107163036704,0.004107806421657795,0.7248772101530754,0.23908843823078543,0.3501320721234673
iid_test,REN,Isotonic,modelvit,do1,rew0,3,0.021204434157168148,0.001477347236306761,0.9406870779435227,0.25165142085150105,0.3599417351009223
ood_sncs_c10,REN,Isotonic,modelvit,do1,rew0,3,0.2979285604803717,0.09365094664618,0.45784308183106026,0.43501896255756267,0.5368460826441994
ood_nsncs_svhn,REN,Isotonic,modelvit,do1,rew0,3,0.42942573473189943,0.19692944823912023,0.5524870400839307,0.5029544800479133,0.5817045261564657
ood_nsncs_ti,REN,Isotonic,modelvit,do1,rew0,3,0.30136862712407614,0.09404440450496039,0.4567133896196352,0.43851309040364256,0.5461786513262519
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,do1,rew0,3,0.2999548044212299,0.09540978294279423,0.40725919803567967,0.43714630919330855,0.5440316959803375
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,do1,rew0,3,0.3204520070745238,0.10637290545212923,0.4101142784055287,0.4576073948088886,0.5707140087362805
ood_nsncs_isun,REN,Isotonic,modelvit,do1,rew0,3,0.29180162161099354,0.08766459562721282,0.4516097675638319,0.43752601642419675,0.553152504693629
ood_nsncs_textures,REN,Isotonic,modelvit,do1,rew0,3,0.14123964436926542,0.03343192611196531,0.4407876624367687,0.3180832274916125,0.4153363349259
ood_nsncs_places365,REN,Isotonic,modelvit,do1,rew0,3,0.29947832064794067,0.10514137234032477,0.46436415918807616,0.43655911933348274,0.5347494010029654
val,REN,Beta,modelvit,do1,rew0,3,0.023910664108830495,0.0016292931924795087,0.250137867066194,0.23966875709710528,0.34651321547451236
iid_test,REN,Beta,modelvit,do1,rew0,3,0.012983259622820624,0.0009529821142848237,0.5775874689538881,0.25316355271831803,0.3587981882031608
ood_sncs_c10,REN,Beta,modelvit,do1,rew0,3,0.2986200465051904,0.0938869934056381,0.38207380623251064,0.4376153914216587,0.5372849534773225
ood_nsncs_svhn,REN,Beta,modelvit,do1,rew0,3,0.43534827476772936,0.19885795894430258,0.5632610929377045,0.5096633447851603,0.5831310087609217
ood_nsncs_ti,REN,Beta,modelvit,do1,rew0,3,0.30237021446481877,0.0941329935981357,0.3758754685858832,0.44145088194370075,0.5458954362497551
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do1,rew0,3,0.30125818237925783,0.09582106192919042,0.3894639108916377,0.4404508397309911,0.5440621531362988
ood_nsncs_lsun_resize,REN,Beta,modelvit,do1,rew0,3,0.32117431324583073,0.10614909402417157,0.3880367356697777,0.4603798652707975,0.5702369979608188
ood_nsncs_isun,REN,Beta,modelvit,do1,rew0,3,0.2923245288757437,0.08743529252984651,0.35434539833347867,0.4402169363067532,0.5526312367251485
ood_nsncs_textures,REN,Beta,modelvit,do1,rew0,3,0.144203131143528,0.03463191084847439,0.2954423363197246,0.3221317992236511,0.41586615293884416
ood_nsncs_places365,REN,Beta,modelvit,do1,rew0,3,0.2999175323310899,0.10602554215238458,0.4522414301395156,0.43882882956238173,0.5348026478136403
val,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.03025087637848445,0.0025258974202390315,0.28554460983986846,0.2441452108736854,0.34960998527416964
iid_test,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.020215872619597765,0.0005208878259848846,0.0813460547265949,0.25984524215319144,0.3669882607154126
ood_sncs_c10,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.2911220311184036,0.09124200836266501,0.36355388180865855,0.4310917274435303,0.5281545361408652
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.44097751009680203,0.20044949020939892,0.5480514352967614,0.5156122570589197,0.5841655100858761
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.29337908744821356,0.08808558553474935,0.351271470696362,0.43334878377334024,0.5332987652447748
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.2919265015628178,0.09281870493572081,0.40683146279137294,0.4318961978879445,0.5275462279143143
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.3275553375241475,0.10988902630520139,0.38727163410267457,0.4675250338492742,0.5726456406012805
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.302408233610098,0.09340548646281377,0.37781790237815194,0.4511062450130266,0.5593365756683312
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.13056256244778422,0.03096347758984475,0.31314332812954737,0.26287873770596315,0.32909533714727673
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do1,rew0,3,0.25160781392072934,0.08014145320498155,0.38612097344009355,0.391577510245856,0.4765852042918992
val,NNGuide,Isotonic,modelvit,do1,rew0,3,0.03076449034633862,0.004286677824070408,0.8333333333333334,0.2399648533457665,0.3511435239832842
iid_test,NNGuide,Isotonic,modelvit,do1,rew0,3,0.028526840208970557,0.001452916754923394,0.9327050051912795,0.2574175502270045,0.36858647278715534
ood_sncs_c10,NNGuide,Isotonic,modelvit,do1,rew0,3,0.29232074399906804,0.09307612501460208,0.38678744898219397,0.4287207335927322,0.5311788957331026
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do1,rew0,3,0.43393952667715835,0.2014976023982196,0.543764841658046,0.5067327817809211,0.5851341449738797
ood_nsncs_ti,NNGuide,Isotonic,modelvit,do1,rew0,3,0.2900738642121004,0.08800727915486331,0.35782925104306307,0.4264903167335677,0.533646275023005
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do1,rew0,3,0.2927576490050231,0.09336669848893268,0.4043634540101575,0.4291536108332949,0.5291715481378084
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do1,rew0,3,0.3289168797812489,0.1114484498939651,0.3873371873388575,0.465265940694408,0.5738484411953907
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do1,rew0,3,0.3037849829812321,0.09455604441647625,0.3480871866392879,0.44863014914461186,0.5601576489144119
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do1,rew0,3,0.0924972049924087,0.01935364802648081,0.311905888437963,0.21907520434238237,0.31214313584810816
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do1,rew0,3,0.24461081109228347,0.07868145161651577,0.4150296923529544,0.38106626763361645,0.47625632092472375
val,NNGuide,Beta,modelvit,do1,rew0,3,0.03242506997287414,0.002638490324398864,0.3401749307121875,0.24420422556962634,0.34949304253607744
iid_test,NNGuide,Beta,modelvit,do1,rew0,3,0.01935819350372779,0.0009570430792233014,0.21752387408309254,0.2606938831196893,0.367314910312565
ood_sncs_c10,NNGuide,Beta,modelvit,do1,rew0,3,0.29262018617794217,0.0942580068884938,0.3804290933050913,0.4321098832809345,0.5308246829913923
ood_nsncs_svhn,NNGuide,Beta,modelvit,do1,rew0,3,0.4397413877430748,0.2050600600674669,0.5567319027040315,0.5141201891565714,0.5878620992897394
ood_nsncs_ti,NNGuide,Beta,modelvit,do1,rew0,3,0.29234912989761824,0.0894305466274201,0.3678351557258017,0.43183882700061066,0.5345396285316731
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do1,rew0,3,0.2946759404241347,0.09697584474257098,0.41178055598495955,0.43416563752712717,0.5315636302693089
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do1,rew0,3,0.32966266041622416,0.11249195583131634,0.4059994392295281,0.4691523575192166,0.5745328895414398
ood_nsncs_isun,NNGuide,Beta,modelvit,do1,rew0,3,0.3046987993945064,0.09595546480572827,0.38355156850490385,0.4528868794959083,0.5613297367332298
ood_nsncs_textures,NNGuide,Beta,modelvit,do1,rew0,3,0.10281247413400169,0.019201792964082698,0.31263017807961624,0.23280026826913186,0.31073529575431186
ood_nsncs_places365,NNGuide,Beta,modelvit,do1,rew0,3,0.24953574558457528,0.08255894241618296,0.411827570291066,0.38902544268756767,0.47936521113273417
val,fDBD,Sigmoid,modelvit,do1,rew0,3,0.03367627100556658,0.003724097244641866,0.27520171721867065,0.24683186215212116,0.3519848698495769
iid_test,fDBD,Sigmoid,modelvit,do1,rew0,3,0.020719591595104832,0.001062878952222863,0.23392336544754447,0.2611068642262892,0.36686345200931914
ood_sncs_c10,fDBD,Sigmoid,modelvit,do1,rew0,3,0.2858543125583524,0.08589672876868414,0.3493005951567256,0.42660962244736494,0.5262584440205131
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do1,rew0,3,0.4715503833713147,0.23239612292288578,0.5909658745080091,0.5466040357706444,0.6137951696089828
ood_nsncs_ti,fDBD,Sigmoid,modelvit,do1,rew0,3,0.30140127473335565,0.09466755219915553,0.39814929548948935,0.4421565846223681,0.5431397085325664
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do1,rew0,3,0.3162453721479373,0.10466390329255348,0.41035989246288873,0.4570006820369498,0.5586768579408733
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do1,rew0,3,0.32956633299582533,0.11539483232961337,0.43299983718952656,0.4703216428848379,0.5737739673975655
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do1,rew0,3,0.3041371951683118,0.09722831461238536,0.3966832835555842,0.45366980989697214,0.5606457022373219
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do1,rew0,3,0.12302416782704012,0.02628941242116802,0.3078999275968377,0.2709306270697198,0.3438467402689148
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do1,rew0,3,0.2638214004401771,0.08684216813550771,0.4259709791229579,0.4045767103291896,0.49490146432258214
val,fDBD,Isotonic,modelvit,do1,rew0,3,0.030914936734425892,0.004340502884507707,0.6666666666666667,0.24061492429827586,0.3509683498446692
iid_test,fDBD,Isotonic,modelvit,do1,rew0,3,0.030321820152443307,0.0014643838366266361,0.739728377293359,0.25712752036483855,0.3670920152422631
ood_sncs_c10,fDBD,Isotonic,modelvit,do1,rew0,3,0.2859629922147253,0.0878989689152549,0.5617317545297527,0.42207879719522745,0.529721459370728
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do1,rew0,3,0.47141766495960463,0.2312210066381952,0.6703410606737299,0.5439771360056115,0.6135026285745806
ood_nsncs_ti,fDBD,Isotonic,modelvit,do1,rew0,3,0.30111236803261454,0.09465898741940064,0.607388442433609,0.4372089481820164,0.543698599915328
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do1,rew0,3,0.31795513498852807,0.10466017242443494,0.5353422483581913,0.4540046961261552,0.5593274162753625
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do1,rew0,3,0.3310005701357581,0.11512085442711534,0.49241496105186455,0.4670480053185287,0.5738940421918014
ood_nsncs_isun,fDBD,Isotonic,modelvit,do1,rew0,3,0.3060724448602985,0.09717493108185228,0.5811407332936016,0.45063633681490145,0.5608794586190516
ood_nsncs_textures,fDBD,Isotonic,modelvit,do1,rew0,3,0.09930422957368461,0.023951977890314155,0.390086699335961,0.2484119505455165,0.3430579416946426
ood_nsncs_places365,fDBD,Isotonic,modelvit,do1,rew0,3,0.2591862120416704,0.08396191892871299,0.5631959637649042,0.39529195321642624,0.4934366801888411
val,fDBD,Beta,modelvit,do1,rew0,3,0.042101223989605405,0.003306782616481411,0.3030264394198559,0.24820740026680732,0.35200624609550196
iid_test,fDBD,Beta,modelvit,do1,rew0,3,0.026822321120033098,0.001441968294303358,0.14016511333118314,0.2632301826121523,0.36728880224913746
ood_sncs_c10,fDBD,Beta,modelvit,do1,rew0,3,0.2865796651608684,0.08785579935990523,0.3641687725451773,0.42806484598183353,0.5279105473407542
ood_nsncs_svhn,fDBD,Beta,modelvit,do1,rew0,3,0.4775284139404285,0.23875024324667954,0.5920176212573908,0.5529712486680576,0.6188311333078665
ood_nsncs_ti,fDBD,Beta,modelvit,do1,rew0,3,0.30294071195549094,0.09692481692547757,0.4037997579660401,0.444425892776456,0.5449495877845162
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do1,rew0,3,0.3187162306199574,0.10690572462048499,0.41545953559413545,0.46020141144092247,0.5604636941613972
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do1,rew0,3,0.33133328408681767,0.11690501390936578,0.43208239227054673,0.47281846490778284,0.5745643338750357
ood_nsncs_isun,fDBD,Beta,modelvit,do1,rew0,3,0.3059669323076371,0.09860471673155673,0.40045801526889124,0.4562749317017525,0.561618666176835
ood_nsncs_textures,fDBD,Beta,modelvit,do1,rew0,3,0.11955181390473882,0.02519737369985624,0.31571073997837995,0.2632952743412234,0.34239999010967537
ood_nsncs_places365,fDBD,Beta,modelvit,do1,rew0,3,0.26514084273124194,0.09034716873224387,0.43398124644139496,0.40662602355220706,0.4982966283981023
val,Maha,Sigmoid,modelvit,do1,rew0,3,0.03518831292104719,0.003187055583175878,0.73825675141374,0.2759759749237545,0.37279889468758415
iid_test,Maha,Sigmoid,modelvit,do1,rew0,3,0.04156010792650145,0.002949828644559848,0.4256484860807672,0.2911174526070065,0.3938523006896013
ood_sncs_c10,Maha,Sigmoid,modelvit,do1,rew0,3,0.3171471951861648,0.10692951709313923,0.4296634549195454,0.47166918167190885,0.5606991739602463
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do1,rew0,3,0.5911135845317924,0.368746240253245,0.7519594144590608,0.6732487821341734,0.7363945616517976
ood_nsncs_ti,Maha,Sigmoid,modelvit,do1,rew0,3,0.2682519628775808,0.08215122789991294,0.4144504677596584,0.4228123666075754,0.5074519978520359
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do1,rew0,3,0.4136828002648321,0.1949336880081052,0.7519594144590608,0.550351783587884,0.6571253912258349
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do1,rew0,3,0.32236138427461486,0.1066346455223006,0.38713213938468954,0.47692178800460944,0.5687498600611041
ood_nsncs_isun,Maha,Sigmoid,modelvit,do1,rew0,3,0.2993031186292845,0.09182088956220841,0.3658601582850275,0.46350169359947535,0.55879593705341
ood_nsncs_textures,Maha,Sigmoid,modelvit,do1,rew0,3,0.11948177657097492,0.01943494122284648,0.33003854870532745,0.19331190598890052,0.25372322930596736
ood_nsncs_places365,Maha,Sigmoid,modelvit,do1,rew0,3,0.1452963590099237,0.03961796985838192,0.3994406947199254,0.2862868629496912,0.35568435270834653
val,Maha,Isotonic,modelvit,do1,rew0,3,0.02726757621104704,0.004757138726642325,1.0,0.27247107766545164,0.3734458164051264
iid_test,Maha,Isotonic,modelvit,do1,rew0,3,0.03534411231276428,0.0032734135821602477,0.7312316725621351,0.28863150980883223,0.3946959186615004
ood_sncs_c10,Maha,Isotonic,modelvit,do1,rew0,3,0.32272346927003087,0.11032105422857087,0.4542351829992654,0.4755976979198354,0.5689325185727607
ood_nsncs_svhn,Maha,Isotonic,modelvit,do1,rew0,3,0.5860546420633318,0.35782194176192417,0.7312316725621351,0.666535155062403,0.7314206371202666
ood_nsncs_ti,Maha,Isotonic,modelvit,do1,rew0,3,0.26521242157961805,0.08112517715510364,0.4638363661773008,0.4181093446165693,0.5106666996039687
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do1,rew0,3,0.41241901285714044,0.20104300674870348,0.8013345281932573,0.5522010072397296,0.6635479229682409
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do1,rew0,3,0.3226241072566765,0.10748337982109608,0.41414276022353824,0.4755210302936277,0.5708116400044984
ood_nsncs_isun,Maha,Isotonic,modelvit,do1,rew0,3,0.30014519710303345,0.09332022600632327,0.3858310429414679,0.46257655904390726,0.5616730408464499
ood_nsncs_textures,Maha,Isotonic,modelvit,do1,rew0,3,0.14009968309756327,0.024473598105052057,0.3454495472553705,0.21533472512947882,0.2671550702098634
ood_nsncs_places365,Maha,Isotonic,modelvit,do1,rew0,3,0.14114475813845162,0.032605840402981694,0.446948857651577,0.2777099025950461,0.3512153768137802
val,Maha,Beta,modelvit,do1,rew0,3,0.037133495997638676,0.0030045160496001344,0.9285779549797344,0.27759261140783653,0.3722871502298659
iid_test,Maha,Beta,modelvit,do1,rew0,3,0.028720818876632647,0.0012355796999391068,0.5209587014896634,0.29183114750886846,0.39178507029190757
ood_sncs_c10,Maha,Beta,modelvit,do1,rew0,3,0.32310759682097545,0.11188018538529491,0.4431009395208558,0.47878712213851427,0.5656821598623909
ood_nsncs_svhn,Maha,Beta,modelvit,do1,rew0,3,0.5844212866445911,0.35705255205052994,0.6919061199982262,0.6674328404402415,0.7290022031276465
ood_nsncs_ti,Maha,Beta,modelvit,do1,rew0,3,0.2929403520402558,0.10302429661691802,0.48683441012782075,0.4486198773577946,0.528766448836974
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do1,rew0,3,0.40575892407614206,0.1910493028474224,0.5801611154656721,0.5491119132388145,0.6548770482496311
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do1,rew0,3,0.3281829974077456,0.11087258031136998,0.45170414177155227,0.48386252272528446,0.57267159077998
ood_nsncs_isun,Maha,Beta,modelvit,do1,rew0,3,0.3043904876177314,0.09548557852631168,0.43736973363554194,0.4697779710370368,0.5623900945257999
ood_nsncs_textures,Maha,Beta,modelvit,do1,rew0,3,0.2768809936549041,0.11632650199879588,0.5378599748299985,0.35625359046299865,0.4317833277122646
ood_nsncs_places365,Maha,Beta,modelvit,do1,rew0,3,0.2719149246889933,0.12823015992391598,0.5438795435287734,0.4093617867596427,0.4762126699345349
val,pNML,Sigmoid,modelvit,do1,rew0,3,0.03759410681163088,0.00375765620424303,0.7115235089606311,0.27354755346929016,0.3714765511167494
iid_test,pNML,Sigmoid,modelvit,do1,rew0,3,0.03369604172373303,0.0017580186615264964,0.33458291460067713,0.2866402915491999,0.3902565941914129
ood_sncs_c10,pNML,Sigmoid,modelvit,do1,rew0,3,0.3440011015443271,0.12542757251039638,0.8656155851344238,0.49393626168191523,0.5888946555006009
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do1,rew0,3,0.5542661235051257,0.31497151114976885,0.6131932983421995,0.6348481046021127,0.6985234027398644
ood_nsncs_ti,pNML,Sigmoid,modelvit,do1,rew0,3,0.23090197826457914,0.06761397312870558,0.40560633634864485,0.38206601275541546,0.47128956423932367
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do1,rew0,3,0.37923580880251756,0.15606565797429234,0.6055103192166742,0.5280489318698207,0.6312515898659883
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do1,rew0,3,0.2924241059230166,0.09459315342765527,0.41384444056384706,0.4435881404138529,0.5352414529182239
ood_nsncs_isun,pNML,Sigmoid,modelvit,do1,rew0,3,0.27340611142284166,0.08265236122294328,0.3929034988401082,0.43358643904929645,0.5276626662327991
ood_nsncs_textures,pNML,Sigmoid,modelvit,do1,rew0,3,0.10430065304668992,0.015957431247821608,0.2662636277161926,0.15633190356301804,0.21782465295118789
ood_nsncs_places365,pNML,Sigmoid,modelvit,do1,rew0,3,0.12014715492515178,0.026730629763709383,0.3738088081140719,0.2377837917996607,0.31484084979192917
